,Name,Sector,Instrument,Assets
0,Tube Investments Of India Ltd.,Automobile,Equity,3.4%
1,KPIT Technologies Ltd.,Technology,Equity,1.8%
2,HDFC Bank Ltd.,Financial,Equity,1.8%
3,Bank Of Baroda,Financial,Equity,1.6%
4,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.5%
5,Zydus Wellness Ltd.,Consumer Staples,Equity,1.5%
6,NIIT Ltd.,Technology,Equity,1.5%
7,Larsen & Toubro Ltd.,Construction,Equity,1.4%
8,Navin Fluorine International Ltd.,Chemicals,Equity,1.4%
9,Tejas Networks Ltd.,Communication,Equity,1.4%
10,Bajaj Electricals Ltd.,Consumer Discretionary,Equity,1.3%
11,Poonawalla Fincorp Ltd.,Financial,Equity,1.3%
12,Carborundum Universal Ltd.,Metals & Mining,Equity,1.3%
13,Apar Industries Ltd.,Diversified,Equity,1.3%
14,CreditAccess Grameen Ltd.,Financial,Equity,1.3%
15,Elantas Beck India Ltd.,Chemicals,Equity,1.3%
16,Fine Organic Industries Ltd.,Chemicals,Equity,1.2%
17,Nippon India Liquid Fund Direct-Growth,Financial,Mutual Fund,1.2%
18,Axis Bank Ltd.,Financial,Equity,1.2%
19,Timken India Ltd.,Capital Goods,Equity,1.2%
20,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.2%
21,State Bank of India,Financial,Equity,1.2%
22,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.1%
23,Orient Electric Ltd.,Consumer Discretionary,Equity,1.1%
24,Radico Khaitan Ltd.,Consumer Staples,Equity,1.1%
25,Karur Vysya Bank Ltd.,Financial,Equity,1.1%
26,Birla Corporation Ltd.,Construction,Equity,1.1%
27,Cyient Ltd.,Technology,Equity,1.1%
28,Ajanta Pharma Ltd.,Healthcare,Equity,1.0%
29,Finolex Cables Ltd.,Capital Goods,Equity,1.0%
30,K.P.R. Mill Ltd.,Textiles,Equity,1.0%
31,Ion Exchange (India) Ltd.,Capital Goods,Equity,1.0%
32,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.0%
33,Voltamp Transformers Ltd.,Capital Goods,Equity,1.0%
34,Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,0.9%
35,Reliance Industries Ltd.,Energy,Equity,0.9%
36,Procter & Gamble Health Ltd.,Healthcare,Equity,0.9%
37,H.G. Infra Engineering Ltd.,Construction,Equity,0.9%
38,Affle (India) Ltd.,Technology,Equity,0.9%
39,Vardhman Textiles Ltd.,Textiles,Equity,0.9%
40,Deepak Nitrite Ltd.,Chemicals,Equity,0.9%
41,Linde India Ltd.,Chemicals,Equity,0.9%
42,eClerx Services Ltd.,Services,Equity,0.9%
43,Jyothy Labs Ltd.,Consumer Staples,Equity,0.8%
44,Rites Ltd.,Construction,Equity,0.8%
45,Raymond Ltd.,Textiles,Equity,0.8%
46,RateGain Travel Technologies Ltd.,Technology,Equity,0.8%
47,Fusion Micro Finance Ltd.,Financial,Equity,0.8%
48,Bayer CropScience Ltd.,Chemicals,Equity,0.8%
49,The Indian Hotels Company Ltd.,Services,Equity,0.8%
50,Sapphire Foods India Ltd.,Services,Equity,0.7%
