,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,8.5%
1,Housing Development Finance Corporation Ltd.,Financial,Equity,6.9%
2,Infosys Ltd.,Technology,Equity,5.5%
3,Reliance Industries Ltd.,Energy,Equity,4.3%
4,Larsen & Toubro Ltd.,Construction,Equity,4.3%
5,Axis Bank Ltd.,Financial,Equity,3.8%
6,Bharti Airtel Ltd.,Communication,Equity,3.4%
7,State Bank of India,Financial,Equity,3.0%
8,SBI Life Insurance Company Ltd.,Insurance,Equity,2.7%
9,HCL Technologies Ltd.,Technology,Equity,2.6%
10,Mahindra & Mahindra Ltd.,Automobile,Equity,2.6%
11,Ultratech Cement Ltd.,Construction,Equity,2.5%
12,The Phoenix Mills Ltd.,Construction,Equity,2.1%
13,Bajaj Finance Ltd.,Financial,Equity,1.9%
14,Bata India Ltd.,Consumer Staples,Equity,1.8%
15,United Spirits Ltd.,Consumer Staples,Equity,1.7%
16,Tech Mahindra Ltd.,Technology,Equity,1.5%
17,Coforge Ltd.,Technology,Equity,1.5%
18,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.5%
19,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.5%
20,NTPC Ltd.,Energy,Equity,1.3%
21,Maruti Suzuki India Ltd.,Automobile,Equity,1.3%
22,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.2%
23,SBI Cards And Payment Services Ltd.,Financial,Equity,1.0%
24,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.9%
25,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.8%
26,Fortinet Inc,Technology,Forgn. Eq,0.7%
27,Bandhan Bank Ltd.,Financial,Equity,0.7%
28,Sanofi SA,Healthcare,Forgn. Eq,0.7%
29,Safran SA,Services,Forgn. Eq,0.7%
30,Tata Motors Ltd.,Automobile,Equity,0.7%
31,Anheuser Busch Inbev SA,Consumer Staples,Forgn. Eq,0.7%
32,Yum China Holdings Inc.,Services,Forgn. Eq,0.6%
33,Experian PLC,Financial,Forgn. Eq,0.6%
34,Constellation Brands Inc.,Consumer Staples,Forgn. Eq,0.6%
35,Airbus SE,Services,Forgn. Eq,0.6%
